Sobenome,Nome,Endereço de email,Número USP,Estado,Iniciado em,Completo,Tempo utilizado,Avaliar/10,10
Nunes,Sabrina,sabrina.nunes@usp.br,3976821,Finalizada,01/01/2027 09:36,01/01/2027 14:11,4:35:00,"9,48"
Fernandes,Letícia,letícia.fernandes@usp.br,10411544,Finalizada,01/01/2027 07:14,01/01/2027 18:20,11:06:00,"0,08"
Campos,Augusto,augusto.campos@usp.br,9474212,Finalizada,01/01/2027 16:33,01/01/2027 18:24,1:51:00,"4,22"
Otávio Nogueira,Luiz,luiz.otávio@usp.br,9270480,Finalizada,01/01/2027 01:13,01/01/2027 07:09,5:56:00,"0,64"
Moraes,Nicolas,nicolas.moraes@usp.br,2197151,Finalizada,01/01/2027 18:38,01/01/2027 23:17,4:39:00,"8,94"
Costa,Kamilly,kamilly.costa@usp.br,2223339,Finalizada,01/01/2027 21:34,01/01/2027 23:26,1:52:00,"2,08"
Araújo,Melissa,melissa.araújo@usp.br,11203022,Finalizada,01/01/2027 21:33,01/01/2027 22:39,1:06:00,"7,16"
Melo,Gustavo,gustavo.melo@usp.br,7539863,Finalizada,01/01/2027 20:08,01/01/2027 21:54,1:46:00,"7,64"
Santos,Catarina,catarina.santos@usp.br,9741252,Finalizada,01/01/2027 02:19,01/01/2027 22:08,19:49:00,"2,90"
Carolina Viana,Ana,ana.carolina@usp.br,1352723,Finalizada,01/01/2027 14:31,01/01/2027 16:44,2:13:00,"0,56"
