Sobenome,Nome,Endereço de email,Número USP,Estado,Iniciado em,Completo,Tempo utilizado,Avaliar/10,10
Viana,Juliana,juliana.viana@usp.br,1155544,Finalizada,01/01/2027 03:04,01/01/2027 06:41,3:37:00,"0,49"
da Costa,Ian,ian.da@usp.br,5896686,Finalizada,01/01/2027 22:16,01/01/2027 23:07,0:51:00,"4,06"
Pereira,Luana,luana.pereira@usp.br,2113773,Finalizada,01/01/2027 20:40,01/01/2027 22:27,1:47:00,"8,06"
Almeida,André,andré.almeida@usp.br,1489739,Finalizada,01/01/2027 12:31,01/01/2027 13:45,1:14:00,"7,22"
da Mata,Lorena,lorena.da@usp.br,8581553,Finalizada,01/01/2027 18:07,01/01/2027 19:22,1:15:00,"4,10"
Ribeiro,Bernardo,bernardo.ribeiro@usp.br,1686663,Finalizada,01/01/2027 10:06,01/01/2027 11:43,1:37:00,"4,83"
da Luz,Nathan,nathan.da@usp.br,4114970,Finalizada,01/01/2027 08:22,01/01/2027 20:42,12:20:00,"9,41"
Pedro Lucas Cunha,Dr.,dr..pedro@usp.br,7599216,Finalizada,01/01/2027 08:00,01/01/2027 15:00,7:00:00,"0,21"
Freitas,Lavínia,lavínia.freitas@usp.br,1405880,Finalizada,01/01/2027 13:03,01/01/2027 13:37,0:34:00,"8,51"
Fernando Fogaça,Luiz,luiz.fernando@usp.br,3642239,Finalizada,01/01/2027 02:25,01/01/2027 04:26,2:01:00,"1,08"
