Sobenome,Nome,Endereço de email,Número USP,Estado,Iniciado em,Completo,Tempo utilizado,Avaliar/10,10
Clarice Moreira,Sra.,sra..clarice@usp.br,8667654,Finalizada,01/01/2027 03:45,01/01/2027 08:50,5:05:00,"7,33"
Lívia Farias,Ana,ana.lívia@usp.br,6681051,Finalizada,01/01/2027 10:19,01/01/2027 21:08,10:49:00,"9,32"
Barbosa,Rodrigo,rodrigo.barbosa@usp.br,10232676,Finalizada,01/01/2027 10:40,01/01/2027 16:12,5:32:00,"2,15"
Luiza Cunha,Maria,maria.luiza@usp.br,2805649,Finalizada,01/01/2027 20:23,01/01/2027 20:34,0:11:00,"6,76"
Gonçalves,Guilherme,guilherme.gonçalves@usp.br,10548284,Finalizada,01/01/2027 04:22,01/01/2027 20:22,16:00:00,"1,54"
Caldeira,Juliana,juliana.caldeira@usp.br,3423370,Finalizada,01/01/2027 23:51,01/01/2027 23:56,0:05:00,"8,87"
Pedro Lucas Oliveira,Dr.,dr..pedro@usp.br,10995931,Finalizada,01/01/2027 00:51,01/01/2027 12:37,11:46:00,"6,92"
Freitas,Lívia,lívia.freitas@usp.br,4303852,Finalizada,01/01/2027 04:15,01/01/2027 09:27,5:12:00,"2,38"
Peixoto,Isaac,isaac.peixoto@usp.br,7579769,Finalizada,01/01/2027 05:28,01/01/2027 05:49,0:21:00,"1,35"
Benício Novaes,Sr.,sr..benício@usp.br,9164984,Finalizada,01/01/2027 02:21,01/01/2027 12:54,10:33:00,"8,32"
Julia Correia,Maria,maria.julia@usp.br,8145603,Finalizada,01/01/2027 20:03,01/01/2027 23:14,3:11:00,"5,61"
Felipe da Cruz,Luiz,luiz.felipe@usp.br,6643442,Finalizada,01/01/2027 07:23,01/01/2027 09:47,2:24:00,"9,70"
Campos,Mariana,mariana.campos@usp.br,4218787,Finalizada,01/01/2027 08:04,01/01/2027 08:04,0:00:00,"6,50"
Gonçalves,Mariane,mariane.gonçalves@usp.br,1786241,Finalizada,01/01/2027 05:36,01/01/2027 08:40,3:04:00,"8,34"
da Paz,Heloísa,heloísa.da@usp.br,3589820,Finalizada,01/01/2027 04:54,01/01/2027 17:37,12:43:00,"8,80"
