Sobenome,Nome,Endereço de email,Número USP,Estado,Iniciado em,Completo,Tempo utilizado,Avaliar/10,10
Almeida,Eduardo,eduardo.almeida@usp.br,9296949,Finalizada,01/01/2027 17:33,01/01/2027 20:37,3:04:00,"5,13"
Araújo,Bernardo,bernardo.araújo@usp.br,5040135,Finalizada,01/01/2027 12:02,01/01/2027 17:15,5:13:00,"1,78"
Oliveira,Thomas,thomas.oliveira@usp.br,5554836,Finalizada,01/01/2027 02:51,01/01/2027 17:45,14:54:00,"5,43"
Sophia Pinto,Ana,ana.sophia@usp.br,1146047,Finalizada,01/01/2027 09:33,01/01/2027 10:39,1:06:00,"6,28"
Costela,Carolina,carolina.costela@usp.br,7636300,Finalizada,01/01/2027 19:06,01/01/2027 23:01,3:55:00,"6,21"
Ana Beatriz Cardoso,Dra.,dra..ana@usp.br,8134765,Finalizada,01/01/2027 02:40,01/01/2027 18:08,15:28:00,"1,04"
da Mota,Alice,alice.da@usp.br,1426777,Finalizada,01/01/2027 04:26,01/01/2027 13:57,9:31:00,"5,31"
Rocha,Sophie,sophie.rocha@usp.br,2955427,Finalizada,01/01/2027 19:08,01/01/2027 21:37,2:29:00,"7,96"
Freitas,Elisa,elisa.freitas@usp.br,5295146,Finalizada,01/01/2027 16:55,01/01/2027 22:59,6:04:00,"4,58"
Rezende,Letícia,letícia.rezende@usp.br,5427390,Finalizada,01/01/2027 19:27,01/01/2027 23:46,4:19:00,"6,20"
