Sobenome,Nome,Endereço de email,Número USP,Estado,Iniciado em,Completo,Tempo utilizado,Avaliar/10,10
Costela,Nina,nina.costela@usp.br,5467662,Finalizada,01/01/2027 15:38,01/01/2027 16:44,1:06:00,"7,57"
Viana,Bianca,bianca.viana@usp.br,5814816,Finalizada,01/01/2027 11:46,01/01/2027 14:21,2:35:00,"2,02"
Aragão,Alícia,alícia.aragão@usp.br,10948719,Finalizada,01/01/2027 18:57,01/01/2027 22:15,3:18:00,"4,49"
Oliveira,Laura,laura.oliveira@usp.br,1130389,Finalizada,01/01/2027 12:03,01/01/2027 19:17,7:14:00,"7,78"
Gustavo Martins,Luiz,luiz.gustavo@usp.br,6696712,Finalizada,01/01/2027 06:35,01/01/2027 16:01,9:26:00,"1,39"
Gomes,Alexandre,alexandre.gomes@usp.br,4239219,Finalizada,01/01/2027 02:54,01/01/2027 20:34,17:40:00,"7,14"
Henrique da Rosa,Luiz,luiz.henrique@usp.br,5631920,Finalizada,01/01/2027 18:02,01/01/2027 19:03,1:01:00,"3,86"
Rezende,Heitor,heitor.rezende@usp.br,7277736,Finalizada,01/01/2027 20:03,01/01/2027 23:19,3:16:00,"4,15"
Samuel Campos,Dr.,dr..samuel@usp.br,7538729,Finalizada,01/01/2027 01:56,01/01/2027 16:53,14:57:00,"6,09"
Pereira,Lívia,lívia.pereira@usp.br,9481693,Finalizada,01/01/2027 11:30,01/01/2027 12:02,0:32:00,"6,34"
